cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
2500000,bmw,m3,2009,91000,купе,синий,4.0,420,Бензин,роботизированная,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
680000,bmw,5er,2008,315000,седан,синий,3.0,272,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1569000,bmw,x5,2012,153509,внедорожник 5 дв.,серый,3.0,306,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2959000,bmw,x6,2015,164620,внедорожник 5 дв.,белый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
599990,bmw,3er,2007,227717,седан,чёрный,2.5,218,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1285000,bmw,5er,2009,155889,лифтбек,голубой,3.0,245,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3617000,bmw,6er,2018,75200,лифтбек,чёрный,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3470000,bmw,3er,2020,33000,седан,белый,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
9000000,bmw,8er,2019,15000,кабриолет,чёрный,4.4,530,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
7499000,bmw,x5,2020,24637,внедорожник 5 дв.,синий,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3247000,bmw,x6,2014,189815,внедорожник 5 дв.,чёрный,3.0,381,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2417000,bmw,4,2017,90000,лифтбек,красный,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1299000,bmw,5er,2012,162543,седан,синий,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7700000,bmw,x5,2020,33000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1950000,bmw,x6,2012,111045,внедорожник 5 дв.,чёрный,4.4,407,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1330000,bmw,3er,2014,145000,седан,красный,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
5750000,bmw,x5,2020,24589,внедорожник 5 дв.,белый,3.0,340,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
7216000,bmw,8er,2019,6398,седан,красный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
720000,bmw,x5,2003,233000,внедорожник 5 дв.,чёрный,3.0,231,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
9000000,bmw,8er,2019,15000,кабриолет,чёрный,4.4,530,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2465000,bmw,5er,2017,132044,седан,белый,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1390000,bmw,5er,2013,129429,седан,чёрный,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1500000,bmw,3er,2003,50000,купе,серый,2.5,192,Бензин,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
6799000,bmw,m5,2018,39024,седан,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
599990,bmw,3er,2007,227717,седан,чёрный,2.5,218,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
825000,bmw,1er,2013,107000,хэтчбек 5 дв.,белый,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3685000,bmw,x6_m,2017,100244,внедорожник 5 дв.,чёрный,4.4,575,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
14509000,bmw,m8,2019,5164,купе,чёрный,4.4,625,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2815000,bmw,x4,2017,66412,внедорожник 5 дв.,красный,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1534000,bmw,x3,2012,178940,внедорожник 5 дв.,синий,3.0,258,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
3247000,bmw,x6,2014,189815,внедорожник 5 дв.,чёрный,3.0,381,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
10890000,bmw,x6_m,2020,15000,внедорожник 5 дв.,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2150000,bmw,6er,2012,82000,купе,чёрный,4.4,450,Бензин,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен
3097000,bmw,m2,2016,82100,купе,синий,3.0,370,Бензин,роботизированная,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7575000,bmw,x5,2020,41000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3558000,bmw,6er,2016,45925,купе,чёрный,3.0,313,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1045000,bmw,x5,2010,140097,внедорожник 5 дв.,серый,3.0,272,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
537000,bmw,3er,2001,377000,универсал 5 дв.,белый,2.0,136,Дизель,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
6990000,bmw,7er,2020,20965,седан,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3550000,bmw,4,2019,31000,кабриолет,белый,2.0,249,Бензин,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1899000,bmw,5er,2014,213835,лифтбек,белый,3.0,258,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1895000,bmw,x5,2013,71392,внедорожник 5 дв.,чёрный,3.0,306,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
680000,bmw,5er,2008,315000,седан,синий,3.0,272,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
11499000,bmw,x6_m,2020,19100,внедорожник 5 дв.,фиолетовый,4.4,625,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1800000,bmw,x3,2014,130000,внедорожник 5 дв.,белый,2.0,184,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1537000,bmw,1er,2016,49050,хэтчбек 5 дв.,белый,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1299000,bmw,5er,2012,162543,седан,синий,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1285000,bmw,5er,2009,155889,лифтбек,голубой,3.0,245,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
10999999,bmw,m5,2019,17700,седан,синий,4.4,625,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3450000,bmw,x3,2018,27729,внедорожник 5 дв.,белый,2.0,184,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
7700000,bmw,x5,2020,33000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1950000,bmw,x6,2012,111045,внедорожник 5 дв.,чёрный,4.4,407,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1330000,bmw,3er,2014,145000,седан,красный,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2150000,bmw,6er,2012,82000,купе,чёрный,4.4,450,Бензин,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен
1500000,bmw,3er,2003,50000,купе,серый,2.5,192,Бензин,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
720000,bmw,x5,2003,233000,внедорожник 5 дв.,чёрный,3.0,231,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
5750000,bmw,x5,2020,24589,внедорожник 5 дв.,белый,3.0,340,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3097000,bmw,m2,2016,82100,купе,синий,3.0,370,Бензин,роботизированная,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2815000,bmw,x4,2017,66412,внедорожник 5 дв.,красный,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2874000,bmw,3er,2019,30650,седан,оранжевый,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2220000,bmw,i3,2018,53000,хэтчбек 5 дв.,белый,0.7,170,Гибрид,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
11499000,bmw,x6_m,2020,19100,внедорожник 5 дв.,фиолетовый,4.4,625,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
7216000,bmw,8er,2019,6398,седан,красный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2490000,bmw,i3,2019,32455,хэтчбек 5 дв.,серый,170 л.с. ,125кВт,Электро,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1534000,bmw,x3,2012,178940,внедорожник 5 дв.,синий,3.0,258,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
2149000,bmw,2er,2016,96294,купе,серый,3.0,326,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3550000,bmw,4,2019,31000,кабриолет,белый,2.0,249,Бензин,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1895000,bmw,x5,2013,71392,внедорожник 5 дв.,чёрный,3.0,306,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1390000,bmw,5er,2013,129429,седан,чёрный,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2500000,bmw,m3,2009,91000,купе,синий,4.0,420,Бензин,роботизированная,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
2328000,bmw,x3,2015,38615,внедорожник 5 дв.,синий,2.0,245,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2867000,bmw,5er,2018,72106,седан,чёрный,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
4335000,bmw,7er,2018,53898,седан,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1899000,bmw,5er,2014,213835,лифтбек,белый,3.0,258,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
3617000,bmw,6er,2018,75200,лифтбек,чёрный,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
7575000,bmw,x5,2020,41000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
9000000,bmw,8er,2019,15000,кабриолет,чёрный,4.4,530,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3247000,bmw,x6,2014,189815,внедорожник 5 дв.,чёрный,3.0,381,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1569000,bmw,x5,2012,153509,внедорожник 5 дв.,серый,3.0,306,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
10890000,bmw,x6_m,2020,15000,внедорожник 5 дв.,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
599990,bmw,3er,2007,227717,седан,чёрный,2.5,218,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
2417000,bmw,4,2017,90000,лифтбек,красный,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3735000,bmw,x3,2018,85250,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2465000,bmw,5er,2017,132044,седан,белый,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1885000,bmw,5er,2016,87189,седан,чёрный,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3470000,bmw,3er,2020,33000,седан,белый,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3558000,bmw,6er,2016,45925,купе,чёрный,3.0,313,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
7700000,bmw,x5,2020,33000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1950000,bmw,x6,2012,111045,внедорожник 5 дв.,чёрный,4.4,407,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1330000,bmw,3er,2014,145000,седан,красный,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
11499000,bmw,x6_m,2020,19100,внедорожник 5 дв.,фиолетовый,4.4,625,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1500000,bmw,3er,2003,50000,купе,серый,2.5,192,Бензин,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7575000,bmw,x5,2020,41000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
720000,bmw,x5,2003,233000,внедорожник 5 дв.,чёрный,3.0,231,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
779000,bmw,1er,2011,224197,хэтчбек 5 дв.,серый,1.6,170,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3617000,bmw,6er,2018,75200,лифтбек,чёрный,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2867000,bmw,5er,2018,72106,седан,чёрный,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3248000,bmw,3er,2019,46750,седан,чёрный,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
4335000,bmw,7er,2018,53898,седан,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
6799000,bmw,m5,2018,39024,седан,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
10890000,bmw,x6_m,2020,15000,внедорожник 5 дв.,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1285000,bmw,5er,2009,155889,лифтбек,голубой,3.0,245,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
825000,bmw,1er,2013,107000,хэтчбек 5 дв.,белый,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3735000,bmw,x3,2018,85250,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2947000,bmw,3er,2019,101064,седан,чёрный,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1045000,bmw,x5,2010,140097,внедорожник 5 дв.,серый,3.0,272,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3655000,bmw,x5,2016,160000,внедорожник 5 дв.,чёрный,3.0,381,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
6990000,bmw,7er,2020,20965,седан,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
6000000,bmw,x5,2020,7300,внедорожник 5 дв.,чёрный,2.0,231,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3839000,bmw,7er,2018,147081,седан,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
5699000,bmw,x4,2021,60,внедорожник 5 дв.,белый,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
4035000,bmw,x4,2019,81508,внедорожник 5 дв.,чёрный,2.0,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1299000,bmw,5er,2012,162543,седан,синий,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3322000,bmw,x3,2018,89617,внедорожник 5 дв.,чёрный,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
6475000,bmw,x5,2018,79237,внедорожник 5 дв.,белый,4.4,462,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3470000,bmw,3er,2020,33000,седан,белый,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
4697000,bmw,x6,2018,86827,внедорожник 5 дв.,чёрный,3.0,313,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1375000,bmw,5er,2012,168850,седан,чёрный,2.0,245,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3550000,bmw,4,2019,31000,кабриолет,белый,2.0,249,Бензин,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1537000,bmw,1er,2016,49050,хэтчбек 5 дв.,белый,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1647000,bmw,x3,2013,80000,внедорожник 5 дв.,синий,2.0,245,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
940000,bmw,7er,2010,162843,седан,чёрный,3.0,258,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1999000,bmw,x3,2013,135678,внедорожник 5 дв.,чёрный,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен
2099000,bmw,x6,2012,164580,внедорожник 5 дв.,белый,3.0,245,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
7700000,bmw,x5,2020,33000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1950000,bmw,x6,2012,111045,внедорожник 5 дв.,чёрный,4.4,407,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1330000,bmw,3er,2014,145000,седан,красный,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2150000,bmw,6er,2012,82000,купе,чёрный,4.4,450,Бензин,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен
720000,bmw,x5,2003,233000,внедорожник 5 дв.,чёрный,3.0,231,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1500000,bmw,3er,2003,50000,купе,серый,2.5,192,Бензин,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1569000,bmw,x5,2012,153509,внедорожник 5 дв.,серый,3.0,306,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
537000,bmw,3er,2001,377000,универсал 5 дв.,белый,2.0,136,Дизель,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
5750000,bmw,x5,2020,24589,внедорожник 5 дв.,белый,3.0,340,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3247000,bmw,x6,2014,189815,внедорожник 5 дв.,чёрный,3.0,381,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3550000,bmw,4,2019,31000,кабриолет,белый,2.0,249,Бензин,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
10890000,bmw,x6_m,2020,15000,внедорожник 5 дв.,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2149000,bmw,2er,2016,96294,купе,серый,3.0,326,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
825000,bmw,1er,2013,107000,хэтчбек 5 дв.,белый,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
7575000,bmw,x5,2020,41000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3097000,bmw,m2,2016,82100,купе,синий,3.0,370,Бензин,роботизированная,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1390000,bmw,5er,2013,129429,седан,чёрный,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1045000,bmw,x5,2010,140097,внедорожник 5 дв.,серый,3.0,272,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
11499000,bmw,x6_m,2020,19100,внедорожник 5 дв.,фиолетовый,4.4,625,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1895000,bmw,x5,2013,71392,внедорожник 5 дв.,чёрный,3.0,306,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1800000,bmw,x3,2014,130000,внедорожник 5 дв.,белый,2.0,184,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
4335000,bmw,7er,2018,53898,седан,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1885000,bmw,5er,2016,87189,седан,чёрный,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
940000,bmw,7er,2010,162843,седан,чёрный,3.0,258,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2099000,bmw,x6,2012,164580,внедорожник 5 дв.,белый,3.0,245,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1637000,bmw,x5,2012,109535,внедорожник 5 дв.,чёрный,4.4,407,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
2495000,bmw,x6,2013,159089,внедорожник 5 дв.,белый,3.0,245,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3470000,bmw,3er,2020,33000,седан,белый,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2500000,bmw,m3,2009,91000,купе,синий,4.0,420,Бензин,роботизированная,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
3839000,bmw,7er,2018,147081,седан,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1245000,bmw,x6,2009,187000,внедорожник 5 дв.,чёрный,3.0,286,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7216000,bmw,8er,2019,6398,седан,красный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
9000000,bmw,8er,2019,15000,кабриолет,чёрный,4.4,530,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1940000,bmw,4,2013,148500,купе,чёрный,2.0,184,Дизель,автоматическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
6799000,bmw,m5,2018,39024,седан,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1285000,bmw,5er,2009,155889,лифтбек,голубой,3.0,245,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1965000,bmw,x3,2015,138900,внедорожник 5 дв.,белый,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7700000,bmw,x5,2020,33000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1950000,bmw,x6,2012,111045,внедорожник 5 дв.,чёрный,4.4,407,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1330000,bmw,3er,2014,145000,седан,красный,1.6,136,Бензин,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
5750000,bmw,x5,2020,24589,внедорожник 5 дв.,белый,3.0,340,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
720000,bmw,x5,2003,233000,внедорожник 5 дв.,чёрный,3.0,231,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
9000000,bmw,8er,2019,15000,кабриолет,чёрный,4.4,530,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
10890000,bmw,x6_m,2020,15000,внедорожник 5 дв.,серый,4.4,600,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2149000,bmw,2er,2016,96294,купе,серый,3.0,326,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2867000,bmw,5er,2018,72106,седан,чёрный,2.0,190,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1390000,bmw,5er,2013,129429,седан,чёрный,2.0,184,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7575000,bmw,x5,2020,41000,внедорожник 5 дв.,чёрный,3.0,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2947000,bmw,3er,2019,101064,седан,чёрный,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2465000,bmw,5er,2017,132044,седан,белый,2.0,190,Дизель,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
779000,bmw,1er,2011,224197,хэтчбек 5 дв.,серый,1.6,170,Бензин,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
