cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
1219000,mitsubishi,pajero_sport,2011,199607,внедорожник 5 дв.,серый,2.5,178,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1199000,mitsubishi,outlander,2012,156000,внедорожник 5 дв.,коричневый,2.0,147,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1459000,mitsubishi,outlander,2014,131000,внедорожник 5 дв.,серый,2.4,167,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
989000,mitsubishi,l200,2011,201300,пикап двойная кабина,серый,2.5,136,Дизель,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1150000,mitsubishi,outlander,2014,118000,внедорожник 5 дв.,серебристый,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1707000,mitsubishi,outlander,2016,92004,внедорожник 5 дв.,коричневый,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
699000,mitsubishi,lancer,2011,85874,седан,синий,1.5,109,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1039000,mitsubishi,asx,2014,85205,внедорожник 5 дв.,белый,1.8,140,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1889000,mitsubishi,outlander,2017,40717,внедорожник 5 дв.,коричневый,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1999000,mitsubishi,outlander,2017,75939,внедорожник 5 дв.,белый,2.4,167,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
548000,mitsubishi,delica,2002,173000,минивэн,чёрный,3.0,185,Бензин,автоматическая,полный,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3380000,mitsubishi,pajero_sport,2018,24530,внедорожник 5 дв.,коричневый,2.4,181,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
519000,mitsubishi,montero_sport,2002,207000,внедорожник 5 дв.,серый,3.0,167,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2199000,mitsubishi,pajero_sport,2015,68000,внедорожник 5 дв.,чёрный,2.5,178,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2040000,mitsubishi,outlander,2018,50586,внедорожник 5 дв.,чёрный,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
999000,mitsubishi,outlander,2011,132546,внедорожник 5 дв.,белый,2.0,147,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2065000,mitsubishi,outlander,2019,72392,внедорожник 5 дв.,белый,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1239000,mitsubishi,outlander,2013,116137,внедорожник 5 дв.,синий,2.4,167,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
499999,mitsubishi,lancer,2005,116500,седан,серебристый,1.6,98,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1395000,mitsubishi,outlander,2012,95000,внедорожник 5 дв.,чёрный,2.4,167,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
659000,mitsubishi,lancer,2010,191000,седан,зелёный,1.5,109,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1678000,mitsubishi,l200,2017,71000,пикап двойная кабина,серый,2.4,154,Дизель,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1373000,mitsubishi,outlander,2014,112000,внедорожник 5 дв.,серебристый,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
